ATENÇÃO PRIMÁRIA À SAÚDE												
DIRETRIZ 1 - Fortalecer a Atenção Primária à Saúde como ordenadora da Rede de Atenção à Saúde, garantindo acesso, longitudinalidade, coordenação do cuidado, integralidade e equidade à população de Parauapebas.												
OBJETIVO 1.1 - Ampliar e qualificar a Atenção Primária à Saúde, assegurando cobertura, melhoria das infraestruturas, aprimoramento do processo de trabalho e valorização dos profissionais, resolutividade e coordenação do cuidado, com foco na universalização do acesso, à abrangência do cuidado integral, promoção da saúde e à prevenção de doenças e agravos.												
Nº	Descrição da Meta	Indicador de Meta	Linha de Base do Indicador			Meta do PMS 2026 a 2029	Unidade de medida	Subfunção	2026	2027	2028	2029
			Ano 	Valor da linha de base 	Unidade de medida							
1.1.8	Promover a atualização e a manutenção do Índice de Estruturação Patrimonial (IEP) nas Unidades Básicas de Saúde, garantindo as condições físicas e tecnológicas (equipamentos, mobiliários etc.) necessárias para o atendimento pleno à população.	Índice de Estruturação Patrimonial (IEP) das Unidades Básicas de Saúde.	2024	S/I	índice	10	índice	301 e 122	7	8	9	10
1.1.9	Reformar Unidades Básicas de Saúde, qualificando a infraestrutura física e melhorando as condições de atendimento à população.	Número de Unidades Básicas de Saúde reformadas.	2024	3	número absoluto	22	número absoluto	301/	8	6	4	4
								122				
1.1.10	Ampliar Unidades Básicas de Saúde, adequando a infraestrutura física à expansão da oferta de serviços da Atenção Primária à Saúde.	Número de Unidades Básicas de Saúde ampliadas.	2024	0	número absoluto	12	número absoluto	301/	3	3	3	3
								122				
1.1.11	Construir Unidades Básicas de Saúde com Porte igual ou superior   a IV, ampliando a capacidade instalada da Atenção Primária à Saúde no município.	Número de Unidades Básicas de Saúde com porte igual ou superior a IV construídas no período.	2024	1	número absoluto	6	número absoluto	301/ 122	1	2	2	1
												
												
1.1.12	Reduzir as internações por causas sensíveis à Atenção Primária.	Proporção de internações por causas sensíveis à Atenção Primária à Saúde.	2024	19,34%	percentual	18,00%	percentual	301	18,80%	18,53%	18,27%	18,00%
												
1.1.13	Ampliar a oferta, o acesso e o registro das Práticas Integrativas e Complementares em Saúde (PICS) na Atenção Primária à Saúde, promovendo o cuidado integral e a promoção da saúde da população.	Número de atendimentos/ações de Práticas Integrativas e Complementares em Saúde (PICS) registrados na Atenção Primária à Saúde.	2024	2.284	número absoluto	4.111	número absoluto	301	2740	3197	3654	4111
1.1.14	Ampliar o acompanhamento e o registro da vigilância nutricional, com foco no enfrentamento da desnutrição e do baixo peso infantil, bem como do sobrepeso e da obesidade, em todos os ciclos de vida (crianças, adolescentes, adultos e idosos).	Número de indivíduos com estado nutricional avaliado e registrado no sistema de vigilância alimentar e nutricional.	2024	84.496	número absoluto	100.000	número absoluto	306/ 301	87.496	90.700	93.900	100.000
1.1.15	Fortalecer a articulação e os fluxos assistenciais entre a Atenção Primária à Saúde do município e as Equipes de Saúde da Família Indígena (SESAI/DSEI), por meio de cooperação técnica, garantindo a integralidade do cuidado à população indígena no âmbito do SUS.	Número de fluxos assistenciais pactuados entre a rede municipal de saúde e o Subsistema de Atenção à Saúde Indígena.	2024	0	número absoluto.	5	número absoluto.	122	2	1	1	1
1.1.16	Ampliar o acesso aos serviços de saúde às populações do campo sem cobertura de equipes da APS. 	Número de ações assistenciais básicas realizadas para a população do campo descobertas de equipes.	2024	0	número absoluto.	30	número absoluto	301	20	24	28	30
1.1.17	Reduzir a taxa de mortalidade prematura (de 30 a 69 anos) por doenças crônicas não transmissíveis (doenças do aparelho circulatório, câncer, diabetes e doenças respiratórias crônicas).	Taxa de mortalidade prematura (30 - 69 anos) por doenças crônicas não transmissíveis (DCNT).	2024	253,61	taxa	121,22	taxa	301	223,31	191,1	162,8	121,22
1.1.18	Aumentar a cobertura de acompanhamento das condicionalidades de saúde do Programa Bolsa Família – PBF nas vigências.	Proporção de acompanhamento das condicionalidades do Programa Bolsa Família realizados na 1ª vigência.	2024	76,02%	percentual	80%	percentual	301/	78%	78%	80%	80%
								305/				
								306				
1.1.19	Ampliar a identificação precoce do risco para TEA, por meio da aplicação do M-CHAT-R/F em 75% das crianças de 16 a 30 meses atendidas nas UBS até 2029, favorecendo o encaminhamento e o acompanhamento oportuno.	Percentual de crianças de 16 a 30 meses avaliadas com o instrumento M-CHAT-R/F.	2024	0	percentual	50%	percentual	301	13%	25%	38%	50%
1.1.20	Implantar pontos de telessaúde na APS.	Número de pontos de telessaúde implantados.	2024	0	número absoluto	10	número absoluto	301	3	3	2	2
1.1.21	Reduzir mortalidade infantil por meio da qualificação da atenção pré-natal, puericultura e identificação precoce de risco.	Taxa de Mortalidade Infantil.	2024	15,38	taxa	13,38	taxa	301/	14,88	14,38	13,88	13,38
								302/				
								305				
1.1.22	Ampliar e qualificar o cuidado integral no desenvolvimento infantil na Atenção Primária à Saúde, assegurando o acesso oportuno, o acompanhamento longitudinal e a adoção de boas práticas de promoção da saúde e do desenvolvimento de crianças de zero a dois anos de idade.	Proporção de crianças de zero a dois anos acompanhadas de forma integral pela Atenção Primária à Saúde.	2024	SI	percentual	51%	percentual	301	26%	36%	46%	51%
1.1.23	Reduzir a Mortalidade Materna no município, por meio da qualificação do pré-natal, identificação precoce de risco e resposta oportuna às urgências obstétricas.	Razão da mortalidade materna no município.	2024	89,16	razão	70	razão	301/ 302/ 305	84,3	79,5	74,7	70
1.1.24	Ampliar e qualificar o cuidado integral às gestantes e puérperas na Atenção Primária à Saúde, assegurando captação precoce, acompanhamento coordenado e contínuo, e adoção de boas práticas assistenciais ao longo da gestação e do puerpério.	Proporção de gestantes e puérperas acompanhadas de forma integral pela Atenção Primária à Saúde.	2024	SI	percentual	76%	percentual	301	45%	55%	65%	76%
1.1.25	Reduzir a proporção de gestações em adolescentes de 10 a 19 anos no município, por meio do fortalecimento das ações de saúde sexual e reprodutiva na Atenção Primária à Saúde.	Proporção de nascidos vivos de mães adolescentes de 10 a 19 anos em relação ao total de nascidos vivos no município.	2024	13,31%	percentual	12,70%	percentual	301	13,09%	12,96%	12,83%	12,70%
												
1.1.26	Ampliar o percentual de exames de rastreamento de câncer de colo de útero de mulheres cadastradas na APS na faixa etária de 25 a 64 anos e com avaliação nos últimos 36 meses.	Percentual de mulheres de 25 a 64 anos cadastradas na APS com exame de rastreamento do câncer de colo do útero solicitado, realizado ou avaliado nos últimos 36 meses.	2024	SI	percentual	76%	percentual	301	45%	55%	65%	76%
												
1.1.27	Ampliar o rastreamento de câncer de mama em mulheres e homens transgênero na faixa etária de 50 a 74 anos.	Proporção de mulheres e homens transgênero de 50 a 74 anos com registro de pelo ao menos 1 exames de mamografia de rastreamento solicitado, realizado ou avaliado nos últimos 24 meses.	2024	SI	percentual	51%	percentual	301/	26%	36%	46%	51%
								302				
1.1.28	Qualificar o cuidado integral às pessoas com diabetes na Atenção Primária à Saúde, fortalecendo a captação, o acompanhamento clínico regular e a adoção de boas práticas assistenciais, com foco na prevenção de complicações e na melhoria da qualidade de vida.	Proporção de pessoas com diabetes acompanhadas de forma integral na Atenção Primária à Saúde.	2024	SI	Percentual	76%	Percentual	301	45%	55%	65%	76%
1.1.29	Ampliar e qualificar o acompanhamento das pessoas com hipertensão na Atenção Primária à Saúde, assegurando acesso oportuno, monitoramento clínico contínuo e ações integradas de prevenção de agravos e complicações cardiovasculares.	Proporção de pessoas com hipertensão arterial acompanhadas de forma integral na Atenção Primária  à Saúde.	2024	SI	percentual	76%	Percentual	301	45%	55%	65%	76%
1.1.30	Fortalecer o cuidado integral à pessoa idosa na Atenção Primária à Saúde, com ênfase no acompanhamento longitudinal, na promoção da autonomia, na prevenção de agravos e na atenção às pessoas idosas em situação de maior vulnerabilidade.	Proporção de pessoas idosas acompanhadas de forma integral pela Atenção Primária à Saúde.	2024	SI	Percentual	76%	Percentual	301	45%	55%	65%	76%
1.1.31	Reduzir de internação de pessoas idosas por fratura de fêmur.	Reduzir a taxa de internação de pessoas idosas por fratura de fêmur.	2024	3,01	taxa	≤ 2,77	taxa	301/	≤ 2,94	≤ 2,89	≤ 2,83	≤ 2,77
								302				
1.1.32	Ampliar a cobertura de Saúde Bucal na APS. 	Cobertura populacional pela eSB vinculadas à eSF.	2024	26,13%	percentual	70%	percentual	301	45%	55%	65%	70%
1.1.33	Construir o Centro de Especialidades Odontológicas – CEO (Tipo III).	Centro de Especialidade Odontológica – CEO Tipo III construído.	2024	0	número absoluto	1	número absoluto	301	0	0	1	0
1.1.34	Implantar o Centro de Especialidades Odontológicas (CEO) Tipo III, ampliando o acesso da população aos serviços odontológicos especializados no município.	Centro de Especialidades Odontológicas - CEO (tipo III) habilitado.	2024	0	número absoluto	1	número absoluto	301	0	0	1	0
1.1.35	Aderir o Centro de Especialidade Odontológica (CEO) à Rede de Cuidado a Pessoas com Deficiência (RCPD) ampliando e qualificando o cuidado às especificidades das pessoas com deficiência que necessita de atendimento odontológico.	CEO-RCPD habilitado.	2024	0	número absoluto	1	número absoluto	301	0	0	1	0
1.1.36	Ampliar a proporção de atendimentos odontológicos a pessoa com deficiência.	Proporção de atendimentos odontológicos a pessoa com deficiência.	2024	26,64%	percentual	50%	percentual	301	35%	40%	45%	50%
1.1.37	Promover a reabilitação protética dos usuários da rede de saúde através do convênio com Laboratório Regional de Prótese Dentária (LRPD).	Número de próteses dentárias instaladas.	2024	800	número absoluto	1463	número absoluto	301	1265	1328	1394	1463
												
1.1.38	Ampliar a cobertura de consulta programada de odontologia em gestante no município.  	Proporção de gestante com pelo menos 01 consulta odontológica programada realizada.	2024	67%	percentual	85%	percentual	301	70%	75%	80%	85%
1.1.39	Qualificar anualmente os profissionais da Atenção Primária à Saúde (APS) nas áreas estratégicas e linhas de cuidado (saúde da mulher, da criança, do idoso, saúde mental, condições crônicas e etc).	Percentual de profissionais da APS capacitados.	2024	S/I	percentual	80%	percentual	301	60%	70%	75%	80%
1.1.40	Implantar o Programa Academia da Saúde com a construção e habilitação de Polos do Programa.	Número de Polo do Programa Academia da Saúde construído e habilitado.	2024	0	número absoluto	2	número absoluto	301	0	0	1	1
1.1.41	Ampliar a cobertura de médicos vinculados ao Programa Mais Médicos para Brasil garantindo provimento médico nas equipes de Saúde da Família prioritárias do município.	Número de equipes de Saúde da Família composta por médicos do Programa Mais Médicos.	2024	29	número absoluto	21	número absoluto	301	0	2	9	10
